ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
ACHIEVE EARLY COLLEGE H S,Texas,TX ,Hidalgo County,†,9568721653,1-Regular school,483,355,="0",8,465,1,7,="0",2,189,294,1-Yes
ACHIEVE VIRTUAL EDUCATION ACADEMY,Indiana,IN ,Marion County,†,3179887144,1-Regular school,257,33,1,1,23,46,175,†,11,79,178,1-Yes
ACHIEVEMENT FIRST BRIDGEPORT ACADEMY,Connecticut,CT ,Fairfield County,http://www.achievementfirst.org/schools/connecticut-schools/achievement-first-br,2033380593,1-Regular school,1093,717,3,9,480,584,13,2,2,512,581,1-Yes
ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,New York,NY ,Kings County,http://www.achievementfirst.org,3474712580,1-Regular school,1287,982,10,1,74,1187,5,1,9,588,699,1-Yes
ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,New York,NY ,Kings County,http://www.achievementfirst.org,7184854924,1-Regular school,–,907,†,†,†,†,†,†,†,†,†,1-Yes
ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,New York,NY ,Kings County,http://www.achievementfirst.org,7186224786,1-Regular school,805,540,2,6,107,668,10,3,9,400,405,1-Yes
ACHIEVEMENT FIRST HARTFORD ACADEMY INC.,Connecticut,CT ,Hartford County,http://www.achievementfirst.org,8606956685,1-Regular school,1112,857,3,3,304,782,4,1,15,519,593,1-Yes
ACHIEVEMENT HOUSE CS,Pennsylvania,PA ,Chester County,http://www.achievementcharter.com,4846156200,1-Regular school,494,329,3,1,107,94,253,4,32,239,255,1-Yes
ACHIEVEPOINT CAREER ACADEMY - CINCINNATI,OHIO,OH ,Hamilton County,http://www.achievepoint.org,5133343607,1-Regular school,72,53,1,="0",="0",24,37,="0",10,31,41,1-Yes
ACHIEVEPOINT CAREER ACADEMY - COLUMBUS,OHIO,OH ,Franklin County,http://www.achievepoint.org,6144014769,1-Regular school,59,40,="0",="0",1,27,30,="0",1,24,35,1-Yes
ACHILLE HS,Oklahoma,OK ,Bryan County,http://www.achilleisd.org/,5802833260,1-Regular school,78,46,13,†,2,2,59,†,2,42,36,1-Yes
ACORN HIGH SCHOOL,Arkansas,AR ,Polk County,http://www.ouachitariversd.org,4793945544,1-Regular school,270,175,5,7,7,4,243,†,4,135,135,1-Yes
ACT ACADEMY CYBER CS,Pennsylvania,PA ,Philadelphia County,http://www.actacademy.org/,2672971668,1-Regular school,76,–,="0",="0",3,64,7,="0",2,38,38,1-Yes
ACTECH HIGH SCHOOL,Michigan,MI ,Washtenaw County,http://www.ycschools.us,7342211001,1-Regular school,528,335,="0",2,58,371,73,="0",24,291,237,1-Yes
ACTON-BOXBOROUGH REGIONAL HIGH,Massachusetts,MA ,Middlesex County,http://abrhs.abschools.org/,9782644700,1-Regular school,1837,–,3,597,70,36,1044,†,87,946,891,1-Yes
AD JOHNSTON JRSR HIGH SCHOOL,Michigan,MI ,Gogebic County,http://www.goisd.org/bessemer,9066670413,1-Regular school,200,105,5,1,10,5,177,="0",2,101,99,1-Yes
ADA HIGH SCHOOL,Ohio,OH ,Hardin County,†,4196342746,1-Regular school,401,263,="0",5,11,4,370,="0",11,221,180,1-Yes
ADA HS,Oklahoma,OK ,Pontotoc County,http://www.adapss.com,5803107220,1-Regular school,538,266,143,8,49,23,234,†,81,283,255,1-Yes
ADA-BORUP SECONDARY,Minnesota,MN ,Norman County,†,2187845332,1-Regular school,398,174,6,2,43,3,320,†,24,206,192,1-Yes
ADAIR CO. HIGH,Missouri,MO ,Adair County,http://BRASHEAR.K12.MO.US,6603235272,1-Regular school,79,29,†,†,†,†,74,†,5,49,30,1-Yes
ADAIR CO. HIGH,Missouri,MO ,Adair County,http://www.novinger.k12.mo.us,6604886411,1-Regular school,99,58,†,1,†,†,98,†,†,56,43,1-Yes
ADAIR COUNTY HIGH SCHOOL,Kentucky,KY ,Adair County,†,2703842751,1-Regular school,788,500,†,1,25,13,728,†,21,410,378,1-Yes
ADAIR HS,Oklahoma,OK ,Mayes County,http://www.adair.k12.ok.us,9187852424,1-Regular school,258,114,133,4,9,1,107,†,4,140,118,1-Yes
ADAIRSVILLE HIGH SCHOOL,Georgia,GA ,Bartow County,†,7706064151,1-Regular school,977,423,1,6,71,66,801,="0",32,498,479,1-Yes
ADAK SCHOOL,Alaska,AK ,Aleutians West Census Area,http://www.aleutregion.org/,9075923820,1-Regular school,12,†,1,1,6,="0",1,3,="0",8,4,1-Yes
ADAMS CENTRAL HIGH SCHOOL,Indiana,IN ,Adams County,†,2606926151,1-Regular school,374,74,1,7,5,5,350,†,6,177,197,1-Yes
ADAMS CENTRAL JR-SR HIGH SCH,Nebraska,NE ,Adams County,†,4024633285,1-Regular school,452,97,1,2,15,2,425,="0",7,220,232,1-Yes
ADAMS CITY HIGH SCHOOL,Colorado,CO ,Adams County,†,3032893111,1-Regular school,1764,1444,12,7,1530,36,160,1,18,904,860,1-Yes
ADAMS HIGH SCHOOL,Indiana,IN ,St. Joseph County,†,5743935300,1-Regular school,1913,1080,5,49,484,501,706,2,166,924,989,1-Yes
ADAMS-FRIENDSHIP HIGH,Wisconsin,WI ,Adams County,http://www.afasd.net,6083393921,1-Regular school,486,289,5,2,23,5,440,1,10,252,234,1-Yes
ADAMSVILLE JUNIOR / SENIOR HIGH SCHOOL,Tennessee,TN ,McNairy County,http://ahs.mcnairycountyschools.com/,7314394122,1-Regular school,716,–,†,1,10,19,678,†,8,378,338,1-Yes
ADDENBROOKE CLASSICAL ACADEMY,Colorado,CO ,Jefferson County,†,3039891336,1-Regular school,373,43,2,10,84,4,256,†,17,183,190,1-Yes
ADDISON HIGH SCHOOL,Michigan,MI ,Lenawee County,http://addisonschools.org,5175476900,1-Regular school,240,116,1,2,21,4,198,="0",14,115,125,1-Yes
ADDISON HIGH SCHOOL,Alabama,AL ,Winston County,http://www.winstonk12.org,2057173314,1-Regular school,295,130,2,="0",6,1,286,="0",="0",151,144,1-Yes
ADDISON MIDDLE/HIGH SCHOOL,New York,NY ,Steuben County,http://www.addisoncsd.org,6073592241,1-Regular school,563,286,4,6,4,5,533,="0",11,280,283,1-Yes
ADDISON TRAIL HIGH SCHOOL,Illinois,IL ,DuPage County,†,6306283302,1-Regular school,1999,1075,27,98,1272,45,526,†,31,1062,937,1-Yes
ADELANTO HIGH,California,CA ,San Bernardino County,http://www.vvuhsd.org,7602463909,1-Regular school,1854,1594,8,21,1266,417,74,13,55,982,872,1-Yes
ADENA HIGH SCHOOL,Ohio,OH ,Ross County,†,7409982313,1-Regular school,325,–,="0",="0",5,3,306,="0",11,166,159,1-Yes
ADIRONDACK HIGH SCHOOL,New York,NY ,Oneida County,http://www.adirondackcsd.org,3159429250,1-Regular school,359,158,="0",="0",="0",3,353,="0",3,176,183,1-Yes
ADLAI E STEVENSON HIGH SCHOOL,Illinois,IL ,Lake County,†,8474154000,1-Regular school,4261,227,5,1368,344,87,2330,4,123,2200,2061,1-Yes
ADLAI STEVENSON HIGH SCHOOL,Michigan,MI ,Macomb County,http://stevenson.uticak12.org/,5867971900,1-Regular school,1969,892,="0",114,42,114,1652,8,39,1012,957,1-Yes
ADM SENIOR HIGH SCHOOL,Iowa,IA ,Dallas County,http://www.admschools.org,5159934584,1-Regular school,505,90,2,2,15,†,477,†,9,249,256,1-Yes
ADMIRAL ARTHUR W RADFORD HIGH SCHOOL,Hawaii,HI ,Honolulu County,†,8084214200,1-Regular school,1244,276,2,258,162,149,393,146,134,664,580,1-Yes
ADMIRAL WILLIAM F. HALSEY JR. HEALTH & PUBLIC SAFETY ACADEMY,New Jersey,NJ ,Union County,†,9084366600,1-Regular school,1111,920,†,4,866,183,55,3,†,521,590,1-Yes
ADNA MIDDLE/HIGH SCHOOL,Washington,WA ,Lewis County,†,3607488552,1-Regular school,388,110,2,4,24,1,348,†,9,198,190,1-Yes
ADOLESCENT DAY TREATMENT,Alabama,AL ,Jefferson County,†,2052314633,2-Special education school,–,–,†,†,†,†,†,†,†,†,†,1-Yes
ADOLFO CAMARILLO HIGH,California,CA ,Ventura County,http://www.camarillohigh.us,8053896407,1-Regular school,2225,544,2,207,894,42,958,5,117,1125,1100,1-Yes
ADRIAN HIGH SCHOOL,Oregon,OR ,Malheur County,http://www.adrian.k12.or.us,5413722335,1-Regular school,89,44,2,2,14,="0",69,="0",2,50,39,1-Yes
ADRIAN HIGH SCHOOL,Michigan,MI ,Lenawee County,http://www.theadrianmaples.com,5172632181,1-Regular school,798,371,4,21,256,49,424,="0",44,415,383,1-Yes
ADRIAN SCHOOL,Texas,TX ,Oldham County,http://adrianisd.net,8065386203,1-Regular school,117,78,="0",="0",69,="0",44,="0",4,50,67,1-Yes
ADRIAN SECONDARY,Minnesota,MN ,Nobles County,http://adrianschool.net,5074832232,1-Regular school,186,71,1,6,30,1,144,†,4,89,97,1-Yes
ADRIAN SR. HIGH,Missouri,MO ,Bates County,http://www.adrian.k12.mo.us,8162974460,1-Regular school,356,133,2,†,7,4,343,†,†,188,168,1-Yes
ADRIAN WILCOX HIGH,California,CA ,Santa Clara County,†,4084232400,1-Regular school,1961,745,9,700,743,35,374,14,86,1026,935,1-Yes
ADULT LIFE ACADEMY,ILLINOIS,IL ,Coles County,†,2173487700,2-Special education school,19,5,†,1,1,2,14,†,1,10,9,1-Yes
ADULT TRANSITION PROGRAM,CALIFORNIA,CA ,Los Angeles County,http://do.bonita.k12.ca.us/,9099718230,2-Special education school,15,5,="0",="0",7,="0",5,="0",3,8,7,1-Yes
ADVANCE HIGH,Missouri,MO ,Stoddard County,http://www.advance.k12.mo.us,5737223584,1-Regular school,205,100,†,†,3,1,201,†,†,112,93,1-Yes
ADVANCED LEARNING ACADEMY,TEXAS,TX ,Bexar County,http://www.saisd.net/schools/advancedacademy/,2107389763,1-Regular school,826,421,="0",5,660,26,117,="0",18,410,416,1-Yes
ADVANCED LEARNING ACADEMY,CALIFORNIA,CA ,Orange County,http://www.sausd.us/advancedlearning,7144804300,1-Regular school,364,300,4,3,351,1,3,="0",2,186,178,1-Yes
ADVANCED LEARNING ACADEMY OF WISCONSIN,Wisconsin,WI ,Barron County,http://www.barron.k12.wi.us/schools/alaw.cfm,7155375627,1-Regular school,47,25,="0",="0",6,2,35,="0",4,22,25,1-Yes
ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,Massachusetts,MA ,Middlesex County,http://www.amsacs.org,5085972400,1-Regular school,974,–,3,169,56,18,659,†,69,506,468,1-Yes
ADVANCED TECHNOLOGIES ACADEMY,Nevada,NV ,Clark County,†,7027997870,1-Regular school,1165,554,1,198,493,103,283,12,75,733,432,1-Yes
ADVANCED TECHNOLOGY ACADEMY,Michigan,MI ,Wayne County,http://www.atafordpas.org,3136254700,1-Regular school,1296,1202,2,2,262,963,60,2,5,634,662,1-Yes
ADVANTAGE ACADEMY,Texas,TX ,Dallas County,http://www.advantageacademy.org,2142765800,1-Regular school,1689,1301,1,27,947,445,237,1,31,852,837,1-Yes
AEROSPACE/HYDROSPACE ENGINEERING AND PHYSICAL SCIENCES HS,Connecticut,CT ,Fairfield County,http://bridgeportedu.com,2032753300,1-Regular school,449,269,2,26,173,150,95,1,2,294,155,1-Yes
AEROSTEM ACADEMY,CALIFORNIA,CA ,Sutter County,http://www.aerostem.org,5307422786,1-Regular school,62,29,1,5,15,="0",25,="0",16,47,15,1-Yes
AFFTON HIGH,Missouri,MO ,St. Louis County,http://www.afftonschools.net,3146386330,1-Regular school,782,233,1,18,38,89,589,†,47,403,379,1-Yes
AFSA HIGH SCHOOL,Minnesota,MN ,Ramsey County,http://www.afsahighschool.com,6512093910,1-Regular school,296,101,†,17,16,24,229,†,10,170,126,1-Yes
AFTON HS,Oklahoma,OK ,Ottawa County,http://www.aftonschools.net,9182578305,1-Regular school,160,115,72,2,6,†,80,†,="0",91,69,1-Yes
AFTON JUNIOR/SENIOR HIGH SCHOOL,New York,NY ,Chenango County,http://www.aftoncsd.org,6076398201,1-Regular school,247,119,="0",5,7,7,225,="0",3,123,124,1-Yes
AGATE JUNIOR SENIOR HIGH SCHOOL,Colorado,CO ,Elbert County,†,7197642741,1-Regular school,20,14,="0",="0",5,="0",15,="0",="0",10,10,1-Yes
AGAVE MIDDLE AND HIGH SCHOOL,Arizona,AZ ,Pima County,†,5202256060,1-Regular school,219,–,4,="0",122,12,67,1,13,104,115,1-Yes
AGAWAM HIGH,Massachusetts,MA ,Hampden County,http://www.agawamed.org,4138210521,1-Regular school,1113,–,1,22,71,18,976,†,25,558,555,1-Yes
AGBU ALEXMARIE MANOOGIAN SCHOOL,Michigan,MI ,Oakland County,http://www.manoogian.org,2485692988,1-Regular school,399,221,="0",="0",1,7,391,="0",="0",186,213,1-Yes
AGEE LIERLY LIFE PREPARATION SERVICES SCHOOL,ARKANSAS,AR ,Washington County,http://#www.fayar.net#,4794443083,1-Regular school,254,154,2,†,43,43,146,3,17,126,128,1-Yes
AGORA CYBER CS,Pennsylvania,PA ,Montgomery County,http://www.agoraeagles.org,6102300775,1-Regular school,5499,2646,29,74,566,1680,3065,15,70,2675,2824,1-Yes
AGOURA HIGH,California,CA ,Los Angeles County,http://www.agourahighschool.net,8188891262,1-Regular school,1972,216,16,132,241,31,1483,4,65,1020,952,1-Yes
AGRA HS,Oklahoma,OK ,Lincoln County,http://www.agra.k12.ok.us/,9183752261,1-Regular school,101,57,30,†,9,2,59,†,1,47,54,1-Yes
AGRICULTURE AND SCIENCE EARLY COLLEGE,NORTH CAROLINA,NC ,Iredell County,†,7048764056,1-Regular school,153,43,1,1,20,13,112,="0",6,64,89,1-Yes
AGUA DULCE H S,Texas,TX ,Nueces County,http://www.adisd.esc2.net,3619982214,1-Regular school,197,158,="0",1,147,2,47,="0",="0",109,88,1-Yes
AGUA FRIA HIGH SCHOOL,Arizona,AZ ,Maricopa County,†,6239327000,1-Regular school,1830,1043,15,35,1186,203,329,12,50,919,911,1-Yes
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,Colorado,CO ,Las Animas County,†,7199414188,1-Regular school,54,32,†,†,31,†,23,†,†,28,26,1-Yes
AGWSR HIGH SCHOOL,Iowa,IA ,Hardin County,http://www.agwsr.org,6418472633,1-Regular school,156,56,†,2,9,†,142,†,3,81,75,1-Yes
AHRENS EDUCATIONAL RESOURCE CENTER,Kentucky,KY ,Jefferson County,†,5024858201,2-Special education school,40,22,†,1,3,15,19,†,2,27,13,1-Yes
AHSTW HIGH SCHOOL,Iowa,IA ,Pottawattamie County,http://www.ahstwschools.org,7123436364,1-Regular school,224,77,†,1,10,1,207,†,5,104,120,1-Yes
AIEA HIGH SCHOOL,Hawaii,HI ,Honolulu County,†,8084837300,1-Regular school,971,461,1,435,95,10,60,265,105,488,483,1-Yes
AIKEN HIGH,South Carolina,SC ,Aiken County,†,8036412500,1-Regular school,1345,742,5,7,80,615,602,1,35,673,672,1-Yes
AIKEN HIGH SCHOOL,Ohio,OH ,Hamilton County,†,5133636760,1-Regular school,864,–,2,24,26,726,47,1,38,477,387,1-Yes
AIKEN PERFORMING ARTS ACADEMY CHARTER,South Carolina,SC ,Aiken County,†,8036444824,1-Regular school,44,30,="0",="0",1,28,12,="0",3,25,19,1-Yes
AIKEN SCHOLARS ACADEMY,SOUTH CAROLINA,SC ,Aiken County,†,8036412428,1-Regular school,50,13,="0",2,2,5,40,="0",1,15,35,1-Yes
AIM HIGHER COLLEGE PREP ACADEMY,ARIZONA,AZ ,Maricopa County,†,6022437788,1-Regular school,54,51,1,="0",49,="0",4,="0",="0",24,30,1-Yes
AINSWORTH HIGH SCHOOL,Nebraska,NE ,Brown County,†,4023872082,1-Regular school,133,46,5,="0",4,="0",124,="0",="0",64,69,1-Yes
AIR ACADEMY HIGH SCHOOL,Colorado,CO ,El Paso County,†,7192342400,1-Regular school,1370,197,4,47,186,47,990,4,92,679,691,1-Yes
AIR FORCE ACAD HIGH SCHOOL,Illinois,IL ,Cook County,†,7735351590,1-Regular school,195,170,†,3,91,81,16,†,4,116,79,1-Yes
AIRLINE HIGH SCHOOL,Louisiana,LA ,Bossier Parish,†,3185495080,1-Regular school,1854,728,3,42,133,677,949,3,47,981,873,1-Yes
AIRPORT HIGH,South Carolina,SC ,Lexington County,†,8038225600,1-Regular school,1355,815,3,8,155,473,652,="0",64,649,706,1-Yes
AIRPORT MIDDLE COLLEGE,MICHIGAN,MI ,Monroe County,†,7346544071,1-Regular school,26,7,="0",="0",="0",="0",26,="0",="0",16,10,1-Yes
AIRPORT SENIOR HIGH SCHOOL,Michigan,MI ,Monroe County,http://www.airportschools.com,7346546208,1-Regular school,796,372,7,2,23,35,722,="0",7,397,399,1-Yes
AITKIN SECONDARY SCHOOL,Minnesota,MN ,Aitkin County,http://www.aitkin.k12.mn.us,2189272115,1-Regular school,557,224,3,†,8,4,520,†,22,279,278,1-Yes
AJO HIGH SCHOOL,Arizona,AZ ,Pima County,†,5203875618,1-Regular school,135,103,9,2,97,="0",26,="0",1,75,60,1-Yes
AKHIOK SCHOOL,Alaska,AK ,Kodiak Island Borough,http://www.kibsd.org,9078362223,1-Regular school,14,14,12,="0",="0",1,="0",="0",1,2,12,1-Yes
AKIACHAK SCHOOL,Alaska,AK ,Bethel Census Area,http://www.yupiit.org/site/default.aspx?PageID=1,9078253616,1-Regular school,198,205,193,1,="0",1,2,="0",1,96,102,1-Yes
AKIAK SCHOOL,Alaska,AK ,Bethel Census Area,http://www.yupiit.org/site/default.aspx?PageID=1,9077654600,1-Regular school,120,126,120,="0",="0",="0",="0",="0",="0",57,63,1-Yes
AKINS H S,Texas,TX ,Travis County,†,5128419900,1-Regular school,2802,1740,2,71,2153,192,324,5,55,1464,1338,1-Yes
AKIUK MEMORIAL SCHOOL,Alaska,AK ,Bethel Census Area,http://www.lksd.org/lksd/,9074776829,1-Regular school,106,107,104,="0",="0",="0",2,="0",="0",55,51,1-Yes
AKRON ALTERNATIVE ACADEMY,Ohio,OH ,Summit County,†,3307613262,1-Regular school,288,–,="0",16,15,173,62,2,20,174,114,1-Yes
AKRON EARLY COLLEGE HIGH SCHOOL,Ohio,OH ,Summit County,http://www.akronschools.com,3307611661,1-Regular school,398,–,="0",89,11,147,127,1,23,151,247,1-Yes
AKRON HIGH SCHOOL,New York,NY ,Erie County,http://www.akronschools.org,7165425030,1-Regular school,442,142,47,3,4,4,379,="0",5,211,231,1-Yes
AKRON HIGH SCHOOL,Colorado,CO ,Washington County,†,9703452268,1-Regular school,105,49,†,3,17,†,83,†,2,62,43,1-Yes
AKRON STEM HIGH SCHOOL,Ohio,OH ,Summit County,http://www.akronschools.com,3307611661,1-Regular school,331,–,="0",24,12,127,139,="0",29,201,130,1-Yes
AKRON WESTFIELD SENIOR HIGH SCHOOL,Iowa,IA ,Plymouth County,http://www.akron-westfield.com,7125682020,1-Regular school,179,41,2,1,10,4,156,†,6,100,79,1-Yes
AKRONFAIRGROVE JRSR HIGH SCHOOL,Michigan,MI ,Tuscola County,http://akronfairgrove.org,9896936112,1-Regular school,155,117,="0",="0",16,4,128,="0",7,73,82,1-Yes
AKTEACH,Alaska,AK ,Kodiak Island Borough,http://www.kibsd.org,9079420537,1-Regular school,114,3,28,4,7,1,64,2,8,54,60,1-Yes
AKULA ELITNAURVIK SCHOOL,Alaska,AK ,Bethel Census Area,http://www.lksd.org/lksd/,9074776615,1-Regular school,134,130,132,="0",="0",="0",2,="0",="0",65,69,1-Yes
AKUTAN SCHOOL,Alaska,AK ,Aleutians East Borough,http://www.aebsd.org/,9076982205,1-Regular school,19,3,13,2,="0",="0",3,="0",1,11,8,1-Yes
ALABAMA RENAISSANCE SCHOOL,ALABAMA,AL ,Limestone County,http://www.acs-k12.com,2562336801,1-Regular school,†,†,†,†,†,†,†,†,†,†,†,1-Yes
ALABAMA SCHOOL FOR BLIND,Alabama,AL ,Talladega County,†,2567613259,2-Special education school,–,–,†,†,†,†,†,†,†,†,†,1-Yes
ALABAMA SCHOOL FOR DEAF,Alabama,AL ,Talladega County,†,2567613214,2-Special education school,–,–,†,†,†,†,†,†,†,†,†,1-Yes
ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,ALABAMA,AL ,Barbour County,http://www.nonesupplied.com,3346895059,1-Regular school,2798,1395,28,27,111,769,1851,12,="0",1365,1433,1-Yes
ALACHUA ESCHOOL (VIRTUAL FRANCHISE),Florida,FL ,Alachua County,http://www.sbac.edu/aes,3529557584,1-Regular school,120,41,="0",3,15,10,83,="0",9,55,65,1-Yes
ALACHUA VIRTUAL INSTRUCTION PROGRAM,Florida,FL ,Alachua County,http://www.sbac.edu/aes,3529557584,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ALAIN LEROY LOCKE COLLEGE PREPARATORY ACADEMY,CALIFORNIA,CA ,Los Angeles County,http://greendot.org/locke,3234202100,1-Regular school,1393,1341,6,†,1053,328,3,†,3,816,577,1-Yes
ALAK SCHOOL,Alaska,AK ,North Slope Borough,http://nsbsdbeta.schoolwires.net/Domain/12,9077632541,1-Regular school,168,105,162,="0",="0",1,="0",="0",5,80,88,1-Yes
ALAKANUK SCHOOL,Alaska,AK ,Kusilvak Census Area,http://www.lysd.org/,9072383312,1-Regular school,212,215,210,="0",="0",1,1,="0",="0",115,97,1-Yes
ALAMEDA COMMUNITY LEARNING CENTER,CALIFORNIA,CA ,Alameda County,http://www.alamedaclc.org,5109954300,1-Regular school,351,93,†,92,47,27,123,†,62,189,162,1-Yes
ALAMEDA HIGH,California,CA ,Alameda County,http://aus.alamedausd.ca.schoolloop.com,5103377022,1-Regular school,1767,371,2,786,223,89,539,10,118,889,878,1-Yes
ALAMEDA INTERNATIONAL JUNIOR/SENIOR HIGH SCHOOL,Colorado,CO ,Jefferson County,†,3039828160,1-Regular school,1139,941,17,51,864,11,171,1,24,614,525,1-Yes
ALAMO HEIGHTS H S,Texas,TX ,Bexar County,http://www.ahisd.net,2108208850,1-Regular school,1606,270,8,53,642,28,861,4,10,826,780,1-Yes
ALAMOGORDO HIGH,New Mexico,NM ,Otero County,http://www.aps4kids.org/AlamogordoHigh.cfm,5758126500,1-Regular school,1564,794,18,32,605,105,749,7,48,784,780,1-Yes
ALAMOSA HIGH SCHOOL,Colorado,CO ,Alamosa County,http://alamosa.k12.co.us,7195876000,1-Regular school,616,378,10,10,382,6,193,1,14,305,311,1-Yes
ALANSON PUBLIC SCHOOL,Michigan,MI ,Emmet County,http://www.alansonvikings.net,2315482261,1-Regular school,215,138,9,1,7,="0",176,="0",22,121,94,1-Yes
ALASKA MIDDLE COLLEGE SCHOOL,ALASKA,AK ,Anchorage Municipality,http://amcs.asdk12.org/,9077867611,1-Regular school,239,78,9,18,14,18,147,3,30,80,159,1-Yes
ALASKA REACH ACADEMY,Alaska,AK ,Southeast Fairbanks Census Area,http://reachacademy.us,9078832591,1-Regular school,45,†,4,4,="0",="0",34,="0",3,25,20,1-Yes
ALASKA STATE SCHOOL FOR DEAF AND HARD OF HEARING,Alaska,AK ,Anchorage Municipality,http://www.asdk12.org/AKSDHH/,9077424281,2-Special education school,27,†,10,2,="0",1,10,="0",4,18,9,1-Yes
ALBA SCHOOL,Michigan,MI ,Antrim County,http://www.albaschool.org,2315842000,1-Regular school,123,100,2,2,6,1,102,2,8,49,74,1-Yes
ALBA-GOLDEN H S,Texas,TX ,Wood County,http://www.agisd.com,9037682472,1-Regular school,433,244,1,2,47,="0",375,3,5,232,201,1-Yes
ALBANY AREA HIGH SCHOOL,Minnesota,MN ,Stearns County,http://www.albany.k12.mn.us/,3208452171,1-Regular school,523,89,†,4,11,4,495,2,7,251,272,1-Yes
ALBANY HIGH,California,CA ,Alameda County,†,5105582500,1-Regular school,1168,214,1,372,193,37,417,4,144,622,546,1-Yes
ALBANY HIGH,Wisconsin,WI ,Green County,http://www.albany.k12.wi.us,6088623135,1-Regular school,96,32,†,†,1,2,92,†,1,39,57,1-Yes
ALBANY HIGH,Missouri,MO ,Gentry County,†,6607263911,1-Regular school,115,67,†,†,†,1,109,†,5,54,61,1-Yes
ALBANY HIGH SCHOOL,Louisiana,LA ,Livingston Parish,†,2255679319,1-Regular school,515,177,3,1,25,54,430,="0",2,287,228,1-Yes
ALBANY HIGH SCHOOL,New York,NY ,Albany County,http://www.albanyschools.org,5184756200,1-Regular school,2553,1661,7,229,393,1288,560,4,72,1268,1285,1-Yes
ALBANY JR-SR H S,Texas,TX ,Shackelford County,http://albany.esc14.net,3257623974,1-Regular school,221,61,1,1,37,6,165,2,9,114,107,1-Yes
ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,New York,NY ,Albany County,http://www.albanyleadershiphigh.org,5186945300,1-Regular school,354,313,3,13,61,223,38,1,15,="0",354,1-Yes
ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,New York,NY ,Albany County,http://www.capregboces.org,5188624901,2-Special education school,421,70,="0",20,36,83,267,="0",15,312,109,1-Yes
ALBEMARLE HIGH,Virginia,VA ,Albemarle County,http://www2.k12albemarle.org/school/ahs/Pages/default.aspx,4349759300,1-Regular school,1914,529,1,163,268,281,1092,="0",109,1009,905,1-Yes
ALBEMARLE HIGH,North Carolina,NC ,Stanly County,http://ahs.stanlycountyschools.org,7049613000,1-Regular school,410,268,="0",14,40,169,149,="0",38,221,189,1-Yes
ALBERT EINSTEIN ACADEMY FOR LETTERS ARTS AND SCIENCES-OHIO,Ohio,OH ,Cuyahoga County,http://www.aeaohio.org,4404714982,1-Regular school,331,–,="0",39,39,17,212,="0",24,181,150,1-Yes
ALBERT EINSTEIN HIGH,Maryland,MD ,Montgomery County,http://www.montgomeryschoolsmd.org/schools/einstei,3019292200,1-Regular school,1746,633,2,147,843,310,385,†,59,825,921,1-Yes
ALBERT GALLATIN AREA SHS,Pennsylvania,PA ,Fayette County,†,7245642024,1-Regular school,1052,829,1,="0",6,41,982,2,20,551,501,1-Yes
ALBERT LEA SENIOR HIGH,Minnesota,MN ,Freeborn County,†,5073795340,1-Regular school,1283,582,4,91,258,36,853,†,41,671,612,1-Yes
